0,0,0,0.03,3,9.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.04,8.47,6.13,0.52,0.02,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.03,9.5,0.26,0,0.16,0,0,0.55,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.04,0.7,3.29,0.12,7.68,2.9,0,0.37,5.98,2.1,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06,1.53,2.9,0.07,0,0.02,0.06,3.26,0.05,0.26,0.24,0,0.95,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14,3,3.15,0.02,0,0.08,0.03,0.14,0.15,0,0.07,0.06,0.3,0.18,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.59,2.02,4.02,1.51,0.18,0,0.21,1.8,0.06,0.08,7.32,0.07,1.68,10.49,4.88,1.12,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.02,19.11,0,0.09,0.27,5.56,4.33,1.37,0.26,0.08,0.74,4.77,20.51,6.18,0.08,0.04,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03,0,0.2,0.03,0.4,0.51,2.6,4.71,0.94,0.02,0,0.2,1.33,16.85,4.77,9.2,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.02,0.73,3.11,0,0.33,0.39,0,0.01,0.84,2.21,1.07,2.32,3.68,0.97,0.01,0.07,0.01,0,0,0,0,0,0.3,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,6.47,27.22,3.46,0.07,0.07,4.37,2.65,3.11,0.37,0.08,0.13,0.22,1.83,1.13,1.36,0.01,0,0.01,0.04,0.07,0.01,0.02,0.03,0.03,0.08,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.09,5.42,10.13,13.01,6.21,7.29,31.41,10.23,0.23,0,0.4,1.7,1.99,1.25,0.01,0.01,0.6,0.8,0.09,0,0,0.15,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.01,0,0.16,0.01,0.02,0,4.45,7.01,3.06,1.25,1.03,0.9,0.75,1.29,0.49,0.04,0.26,0.05,0,0.23,0,0.07,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.12,0.14,0.18,0,0.49,5.09,0.53,0.53,0.68,1.6,4.91,0.11,0.54,0.17,0,2.62,1.95,1.82,11.72,0.12,0.02,0.04,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.01,0.14,0.12,0.01,0,0.86,3.73,0.44,0.04,0.15,0.09,1.26,0.11,0.46,0.22,3,2.99,0.04,0.28,0.13,1.71,0,0.01,0.43,0.17,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.01,0.05,0,0,0.04,0,0.13,0.23,0.2,0.09,1.04,0.12,0.13,0.03,0.89,0.35,4.35,1.24,0.99,0,0.66,0.06,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.01,0.02,0.01,0.03,0,0.03,0.08,1.07,0.47,0,0.13,1.96,1.7,0.39,0,0,0.03,2.26,0,1.44,4.26,1.04,3.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.04,0.05,0,0.37,0.85,0.19,2.76,1.38,0.41,0.01,0.55,1.24,0.58,0.08,0,0.02,0.12,3.28,35.6,12.93,0.51,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.01,0.02,0.04,0.12,0.23,0.1,0.12,0.21,1.12,0.48,0.2,0.21,1.25,0.07,0,0,0,0.02,0.1,2.14,15.69,0.68,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.01,0.01,0,0.04,0,0,0.01,0.12,0.34,0.13,0.02,0.84,0.02,0.14,0.03,0,0.1,0.1,0.77,0.86,2.61,4.13,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.01,0.08,0,6.43,0.01,0,0.26,0.05,0.17,0.11,0.14,1.58,0.28,0.21,0.17,0.03,0.03,0,0.04,0.02,0.03,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.11,0,0,3.67,0,0.33,0.06,0,0,0.01,0,0.11,0,0,0.01,0,0,0,0.01,0,0.36,0.01,0.03,25.16,3.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
